row_id,source,sent0,sent1,hard_neg,static_score,static_reason,chiral_score,chiral_reason,verdict,error,raw
9783,ego4d,The carpenter picks the foldable measuring tape from the table saw with his left hand.,The carpenter picks white tape from the table.,The carpenter places the foldable measuring tape onto the table saw with his left hand.,3.0,"The subject, object, setting, and manner are identical, with only the preposition adjusted to accommodate the change in action direction.",3.0,The actions 'picks from' and 'places onto' represent a perfect temporal and directional reversal of the same movement.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, setting, and manner are identical, with only the preposition adjusted to accommodate the change in action direction."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'picks from' and 'places onto' represent a perfect temporal and directional reversal of the same movement."",
  ""verdict"": ""PASS""
}"
9784,ego4d,The person picks up the cup on top of the cabinet,The person picks a glass cup from the upper kitchen cabinet with his right hand.,The person puts down the cup on top of the cabinet,3.0,"The subject, object, and setting are verbatim identical between the anchor and the hard negative.",3.0,The action 'puts down' is the exact directional and temporal antonym of 'picks up' as defined in the task criteria.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are verbatim identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'puts down' is the exact directional and temporal antonym of 'picks up' as defined in the task criteria."",
  ""verdict"": ""PASS""
}
```"
9785,ego4d,The mechanic drops the screw on the workbench.,The mechanic drops a screw on the lawn mower.,The mechanic picks up the screw from the workbench.,3.0,"The subject, object, and setting are identical, with only the preposition changing to accommodate the verb shift.",3.0,'Picks up' and 'drops' represent a perfect directional and temporal reversal of the physical action.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical, with only the preposition changing to accommodate the verb shift."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Picks up' and 'drops' represent a perfect directional and temporal reversal of the physical action."",
  ""verdict"": ""PASS""
}"
9786,ego4d,The cleaner pushes the drawer back,The cleaner pushes the refrigerator drawer back inside.,The cleaner pulls the drawer forward,3.0,"The subject and object are identical in both sentences, maintaining perfect static preservation.",3.0,Pulling forward is the precise directional and physical antonym of pushing back.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical in both sentences, maintaining perfect static preservation."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""Pulling forward is the precise directional and physical antonym of pushing back."",
  ""verdict"": ""PASS""
}
```"
9787,ego4d,The housekeeper places the pot on a box,The housekeeper places the tea pot on a stove,The housekeeper removes the pot from a box,3.0,"The subject (housekeeper), object (pot), and setting (box) are identical in both sentences.",3.0,The actions 'places' and 'removes' are direct temporal and directional antonyms.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject (housekeeper), object (pot), and setting (box) are identical in both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'places' and 'removes' are direct temporal and directional antonyms."",
  ""verdict"": ""PASS""
}
```"
9788,ego4d,The student places her left hand on the textbook.,The student places right hand on the lawn mower.,The student removes her left hand from the textbook.,3.0,"Subject, object, and location are identical in both the anchor and the hard negative.",3.0,The actions 'places on' and 'removes from' are direct directional and temporal antonyms.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""Subject, object, and location are identical in both the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'places on' and 'removes from' are direct directional and temporal antonyms."",
  ""verdict"": ""PASS""
}"
9789,ego4d,The cook puts the tomato on a chopping board,The cook puts the tomato in a bowl,The cook takes the tomato off a chopping board,3.0,"The subject, object, and setting are identical between the anchor and the hard negative.",3.0,The action 'takes off' is the precise directional and temporal antonym of 'puts on'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'takes off' is the precise directional and temporal antonym of 'puts on'."",
  ""verdict"": ""PASS""
}"
9790,ego4d,The cook picks up a spoon from a kitchen counter,The cook picks the spoon with his right hand.,The cook puts down a spoon on a kitchen counter,3.0,"The subject, object, and setting are identical, with only the prepositional change required for grammatical correctness regarding the reversed action.",3.0,'Picks up' and 'puts down' are perfect directional and temporal antonyms of each other.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical, with only the prepositional change required for grammatical correctness regarding the reversed action."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Picks up' and 'puts down' are perfect directional and temporal antonyms of each other."",
  ""verdict"": ""PASS""
}"
9791,ego4d,The cook picks a bottle of salt,The cook picks up a medicine bottle,The cook puts down a bottle of salt,3.0,The subject and object are identical in both the anchor and the hard negative.,2.0,The verb 'picks' is an imprecise antonym for 'puts down' as it is missing the directional particle 'up'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical in both the anchor and the hard negative."",
  ""chiral_score"": 2,
  ""chiral_reason"": ""The verb 'picks' is an imprecise antonym for 'puts down' as it is missing the directional particle 'up'."",
  ""verdict"": ""PASS""
}"
9792,ego4d,The surgeon picks a knife from the table with his right hand.,The surgeon picks a knife,The surgeon places a knife on the table with his right hand.,3.0,"The subject, object, manner, and setting are perfectly preserved, with the prepositional change from 'from' to 'on' being a grammatical requirement of the action reversal.",3.0,'Picks' and 'places' function as precise directional antonyms representing the removal and placement of an object on a surface.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, manner, and setting are perfectly preserved, with the prepositional change from 'from' to 'on' being a grammatical requirement of the action reversal."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Picks' and 'places' function as precise directional antonyms representing the removal and placement of an object on a surface."",
  ""verdict"": ""PASS""
}
```"
9793,ego4d,The lady picks a knife from the table with her right hand.,The lady picks a knife on the kitchen table with her right hand.,The lady puts a knife on the table with her right hand.,3.0,"Every static element including the subject, object, and manner is identical, with the setting remaining consistently as the table.",3.0,The actions 'picks' and 'puts' constitute a precise directional and temporal antonym pair for object manipulation.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""Every static element including the subject, object, and manner is identical, with the setting remaining consistently as the table."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'picks' and 'puts' constitute a precise directional and temporal antonym pair for object manipulation."",
  ""verdict"": ""PASS""
}
```"
9794,ego4d,The construction worker places his left hand on the boom lift,The construction worker places his left hand on the wall.,The construction worker removes his left hand from the boom lift,3.0,"The subject, specific object, and location are perfectly identical between the anchor and the hard negative.",3.0,The actions 'places on' and 'removes from' are precise temporal and directional antonyms.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, specific object, and location are perfectly identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'places on' and 'removes from' are precise temporal and directional antonyms."",
  ""verdict"": ""PASS""
}"
