video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
7CCM1,before,7CCM1_2.7_17.6.mp4,7CCM1_6.3_13.6.mp4,taking a pillow from somewhere before putting a pillow somewhere,putting a pillow somewhere before taking a pillow from somewhere,0.3298702836036682,0.3735424876213074,False
7CCM1,after,7CCM1_2.7_17.6.mp4,7CCM1_6.3_13.6.mp4,putting a pillow somewhere after taking a pillow from somewhere,taking a pillow from somewhere after putting a pillow somewhere,0.3788256049156189,0.3176906704902649,True
2SSGN,before,2SSGN_17.9_24.4.mp4,2SSGN_18.2_30.8.mp4,putting a towel/s somewhere before washing some clothes,washing some clothes before putting a towel/s somewhere,0.17360252141952515,0.2856375277042389,False
2SSGN,after,2SSGN_17.9_24.4.mp4,2SSGN_18.2_30.8.mp4,washing some clothes after putting a towel/s somewhere,putting a towel/s somewhere after washing some clothes,0.24802613258361816,0.1803339123725891,True
FZAEP,before,FZAEP_0.4_7.3.mp4,FZAEP_2.8_25.6.mp4,taking a vacuum from somewhere before holding a vacuum,holding a vacuum before taking a vacuum from somewhere,0.3564474880695343,0.4015120267868042,False
FZAEP,after,FZAEP_0.4_7.3.mp4,FZAEP_2.8_25.6.mp4,holding a vacuum after taking a vacuum from somewhere,taking a vacuum from somewhere after holding a vacuum,0.4143425524234772,0.3570013642311096,True
NLU6W,before,NLU6W_2.6_8.8.mp4,NLU6W_8.4_14.1.mp4,taking shoes from somewhere before putting shoes somewhere,putting shoes somewhere before taking shoes from somewhere,0.2806769907474518,0.273245245218277,True
NLU6W,after,NLU6W_2.6_8.8.mp4,NLU6W_8.4_14.1.mp4,putting shoes somewhere after taking shoes from somewhere,taking shoes from somewhere after putting shoes somewhere,0.2882521152496338,0.2888336181640625,False
6RXCP,before,6RXCP_2.2_23.5.mp4,6RXCP_22.2_27.0.mp4,holding a dish before opening a refrigerator,opening a refrigerator before holding a dish,0.2624894380569458,0.2578500211238861,True
6RXCP,after,6RXCP_2.2_23.5.mp4,6RXCP_22.2_27.0.mp4,opening a refrigerator after holding a dish,holding a dish after opening a refrigerator,0.2747303247451782,0.2704906463623047,True
UT4QT,before,UT4QT_0.9_7.5.mp4,UT4QT_7.9_20.1.mp4,taking a cup/glass/bottle from somewhere before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before taking a cup/glass/bottle from somewhere,0.4453505277633667,0.46481359004974365,False
UT4QT,after,UT4QT_0.9_7.5.mp4,UT4QT_7.9_20.1.mp4,drinking from a cup/glass/bottle after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after drinking from a cup/glass/bottle,0.46963298320770264,0.4039783477783203,True
DK9PH,before,DK9PH_0.0_10.7.mp4,DK9PH_2.0_11.1.mp4,tidying up a closet/cabinet before holding a bag,holding a bag before tidying up a closet/cabinet,0.3889063596725464,0.45819246768951416,False
DK9PH,after,DK9PH_0.0_10.7.mp4,DK9PH_2.0_11.1.mp4,holding a bag after tidying up a closet/cabinet,tidying up a closet/cabinet after holding a bag,0.4220876097679138,0.4473865330219269,False
ARESU,before,ARESU_19.2_25.7.mp4,ARESU_19.4_24.3.mp4,putting something on a table before holding a bag,holding a bag before putting something on a table,0.4785260558128357,0.4535538852214813,True
ARESU,after,ARESU_19.2_25.7.mp4,ARESU_19.4_24.3.mp4,holding a bag after putting something on a table,putting something on a table after holding a bag,0.4377189874649048,0.48346054553985596,False
OWXLM,before,OWXLM_0.0_13.1.mp4,OWXLM_9.1_18.9.mp4,holding some clothes before playing with a phone/camera,playing with a phone/camera before holding some clothes,0.41081035137176514,0.42364031076431274,False
OWXLM,after,OWXLM_0.0_13.1.mp4,OWXLM_9.1_18.9.mp4,playing with a phone/camera after holding some clothes,holding some clothes after playing with a phone/camera,0.3887358605861664,0.3646993637084961,True
MUK89,before,MUK89_17.7_22.5.mp4,MUK89_21.1_26.9.mp4,washing some clothes before turning off a light,turning off a light before washing some clothes,0.4708273708820343,0.4263674020767212,True
MUK89,after,MUK89_17.7_22.5.mp4,MUK89_21.1_26.9.mp4,turning off a light after washing some clothes,washing some clothes after turning off a light,0.4686319828033447,0.45430421829223633,True
65UVU,before,65UVU_0.0_3.2.mp4,65UVU_9.6_16.1.mp4,opening a door before taking a box from somewhere,taking a box from somewhere before opening a door,0.40968161821365356,0.3680441379547119,True
65UVU,after,65UVU_0.0_3.2.mp4,65UVU_9.6_16.1.mp4,taking a box from somewhere after opening a door,opening a door after taking a box from somewhere,0.40208226442337036,0.4539194405078888,False
BPHWQ,before,BPHWQ_0.0_26.5.mp4,BPHWQ_22.7_29.6.mp4,sitting in a chair before someone is standing up from somewhere,someone is standing up from somewhere before sitting in a chair,0.30239713191986084,0.3664512038230896,False
BPHWQ,after,BPHWQ_0.0_26.5.mp4,BPHWQ_22.7_29.6.mp4,someone is standing up from somewhere after sitting in a chair,sitting in a chair after someone is standing up from somewhere,0.35411518812179565,0.33734211325645447,True
IO5UK,before,IO5UK_7.0_19.9.mp4,IO5UK_10.7_18.1.mp4,holding a cup/glass/bottle of something before pouring something into a cup/glass/bottle,pouring something into a cup/glass/bottle before holding a cup/glass/bottle of something,0.12578049302101135,0.16445980966091156,False
IO5UK,after,IO5UK_7.0_19.9.mp4,IO5UK_10.7_18.1.mp4,pouring something into a cup/glass/bottle after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after pouring something into a cup/glass/bottle,0.16131682693958282,0.11303786933422089,True
YX3V0,before,YX3V0_2.3_31.0.mp4,YX3V0_8.2_13.2.mp4,holding a book before someone is smiling,someone is smiling before holding a book,0.32766151428222656,0.2768556475639343,True
YX3V0,after,YX3V0_2.3_31.0.mp4,YX3V0_8.2_13.2.mp4,someone is smiling after holding a book,holding a book after someone is smiling,0.2838617265224457,0.30675452947616577,False
TK1VC,before,TK1VC_0.0_9.4.mp4,TK1VC_11.9_17.1.mp4,someone is sneezing before taking paper/notebook from somewhere,taking paper/notebook from somewhere before someone is sneezing,0.21403619647026062,0.19147567451000214,True
TK1VC,after,TK1VC_0.0_9.4.mp4,TK1VC_11.9_17.1.mp4,taking paper/notebook from somewhere after someone is sneezing,someone is sneezing after taking paper/notebook from somewhere,0.20110014081001282,0.2062447965145111,False
TXQWJ,before,TXQWJ_0.0_8.5.mp4,TXQWJ_7.6_12.5.mp4,drinking from a cup/glass/bottle before opening a bag,opening a bag before drinking from a cup/glass/bottle,0.3291465938091278,0.28774958848953247,True
TXQWJ,after,TXQWJ_0.0_8.5.mp4,TXQWJ_7.6_12.5.mp4,opening a bag after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after opening a bag,0.28434449434280396,0.34957045316696167,False
UFVO8,before,UFVO8_0.0_10.8.mp4,UFVO8_3.0_9.8.mp4,holding a broom before opening a door,opening a door before holding a broom,0.40444186329841614,0.4211987555027008,False
UFVO8,after,UFVO8_0.0_10.8.mp4,UFVO8_3.0_9.8.mp4,opening a door after holding a broom,holding a broom after opening a door,0.4374657869338989,0.4159544110298157,True
33I4D,before,33I4D_25.8_32.6.mp4,33I4D_29.3_47.8.mp4,putting something on a table before holding a cup/glass/bottle of something,holding a cup/glass/bottle of something before putting something on a table,0.2968907952308655,0.2224452644586563,True
33I4D,after,33I4D_25.8_32.6.mp4,33I4D_29.3_47.8.mp4,holding a cup/glass/bottle of something after putting something on a table,putting something on a table after holding a cup/glass/bottle of something,0.23229777812957764,0.2530471384525299,False
9WGMG,before,9WGMG_7.7_14.7.mp4,9WGMG_12.6_21.8.mp4,taking a cup/glass/bottle from somewhere before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before taking a cup/glass/bottle from somewhere,0.3730413019657135,0.33776164054870605,True
9WGMG,after,9WGMG_7.7_14.7.mp4,9WGMG_12.6_21.8.mp4,drinking from a cup/glass/bottle after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after drinking from a cup/glass/bottle,0.35532355308532715,0.3270038962364197,True
DU7H1,before,DU7H1_3.4_13.0.mp4,DU7H1_4.1_11.3.mp4,drinking from a cup/glass/bottle before putting a dish/es somewhere,putting a dish/es somewhere before drinking from a cup/glass/bottle,0.324999064207077,0.24363702535629272,True
DU7H1,after,DU7H1_3.4_13.0.mp4,DU7H1_4.1_11.3.mp4,putting a dish/es somewhere after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after putting a dish/es somewhere,0.25264137983322144,0.31603574752807617,False
VG8QP,before,VG8QP_0.0_30.5.mp4,VG8QP_16.3_27.0.mp4,holding a dish before pouring something into a cup/glass/bottle,pouring something into a cup/glass/bottle before holding a dish,0.3129441738128662,0.38120174407958984,False
VG8QP,after,VG8QP_0.0_30.5.mp4,VG8QP_16.3_27.0.mp4,pouring something into a cup/glass/bottle after holding a dish,holding a dish after pouring something into a cup/glass/bottle,0.3540525734424591,0.29316839575767517,True
JI705,before,JI705_3.7_13.9.mp4,JI705_4.9_15.1.mp4,smiling at a book before someone is laughing,someone is laughing before smiling at a book,0.2010626494884491,0.18498960137367249,True
JI705,after,JI705_3.7_13.9.mp4,JI705_4.9_15.1.mp4,someone is laughing after smiling at a book,smiling at a book after someone is laughing,0.17915117740631104,0.1968313604593277,False
V1BX9,before,V1BX9_0.0_15.5.mp4,V1BX9_2.0_8.0.mp4,holding some food before putting a book somewhere,putting a book somewhere before holding some food,0.2560674548149109,0.27757227420806885,False
V1BX9,after,V1BX9_0.0_15.5.mp4,V1BX9_2.0_8.0.mp4,putting a book somewhere after holding some food,holding some food after putting a book somewhere,0.2661059498786926,0.24546164274215698,True
OVHFT,before,OVHFT_6.3_12.9.mp4,OVHFT_8.2_17.5.mp4,turning on a light before taking off some shoes,taking off some shoes before turning on a light,0.30179405212402344,0.32642698287963867,False
OVHFT,after,OVHFT_6.3_12.9.mp4,OVHFT_8.2_17.5.mp4,taking off some shoes after turning on a light,turning on a light after taking off some shoes,0.33038270473480225,0.2878853380680084,True
VVMYX,before,VVMYX_0.0_10.5.mp4,VVMYX_27.3_34.7.mp4,pouring something into a cup/glass/bottle before someone is eating something,someone is eating something before pouring something into a cup/glass/bottle,0.2252999097108841,0.23703759908676147,False
VVMYX,after,VVMYX_0.0_10.5.mp4,VVMYX_27.3_34.7.mp4,someone is eating something after pouring something into a cup/glass/bottle,pouring something into a cup/glass/bottle after someone is eating something,0.21119198203086853,0.21991610527038574,False
QEXP4,before,QEXP4_0.0_13.1.mp4,QEXP4_7.3_19.4.mp4,sitting in a bed before holding a towel/s,holding a towel/s before sitting in a bed,0.22507543861865997,0.25846415758132935,False
QEXP4,after,QEXP4_0.0_13.1.mp4,QEXP4_7.3_19.4.mp4,holding a towel/s after sitting in a bed,sitting in a bed after holding a towel/s,0.2286401391029358,0.2000771164894104,True
VS7DA,before,VS7DA_10.1_19.5.mp4,VS7DA_30.6_38.2.mp4,walking through a doorway before closing a door,closing a door before walking through a doorway,0.32238373160362244,0.28100937604904175,True
VS7DA,after,VS7DA_10.1_19.5.mp4,VS7DA_30.6_38.2.mp4,closing a door after walking through a doorway,walking through a doorway after closing a door,0.2771604657173157,0.30273711681365967,False
RRHEV,before,RRHEV_0.0_27.6.mp4,RRHEV_26.0_31.8.mp4,someone is cooking something before someone is running somewhere,someone is running somewhere before someone is cooking something,0.37167152762413025,0.3494139313697815,True
RRHEV,after,RRHEV_0.0_27.6.mp4,RRHEV_26.0_31.8.mp4,someone is running somewhere after someone is cooking something,someone is cooking something after someone is running somewhere,0.3472941815853119,0.3186856508255005,True
MMGTX,before,MMGTX_0.0_5.0.mp4,MMGTX_1.0_5.5.mp4,taking something from a box before taking some clothes from somewhere,taking some clothes from somewhere before taking something from a box,0.4851763844490051,0.45619648694992065,True
MMGTX,after,MMGTX_0.0_5.0.mp4,MMGTX_1.0_5.5.mp4,taking some clothes from somewhere after taking something from a box,taking something from a box after taking some clothes from somewhere,0.472795695066452,0.48292067646980286,False
M98YV,before,M98YV_5.4_10.9.mp4,M98YV_28.1_30.0.mp4,someone is eating something before holding a sandwich,holding a sandwich before someone is eating something,0.2176511287689209,0.1917036473751068,True
M98YV,after,M98YV_5.4_10.9.mp4,M98YV_28.1_30.0.mp4,holding a sandwich after someone is eating something,someone is eating something after holding a sandwich,0.1982039511203766,0.20504769682884216,False
TUD6M,before,TUD6M_0.0_5.1.mp4,TUD6M_4.3_7.5.mp4,grasping onto a doorknob before putting a blanket somewhere,putting a blanket somewhere before grasping onto a doorknob,0.3471684455871582,0.33452093601226807,True
TUD6M,after,TUD6M_0.0_5.1.mp4,TUD6M_4.3_7.5.mp4,putting a blanket somewhere after grasping onto a doorknob,grasping onto a doorknob after putting a blanket somewhere,0.34564000368118286,0.3066937327384949,True
D8HN1,before,D8HN1_0.0_20.5.mp4,D8HN1_1.6_6.9.mp4,watching something/someone/themselves in a mirror before smiling in a mirror,smiling in a mirror before watching something/someone/themselves in a mirror,0.350942462682724,0.3373027443885803,True
D8HN1,after,D8HN1_0.0_20.5.mp4,D8HN1_1.6_6.9.mp4,smiling in a mirror after watching something/someone/themselves in a mirror,watching something/someone/themselves in a mirror after smiling in a mirror,0.32849565148353577,0.33735018968582153,False
1KDFH,before,1KDFH_2.3_11.0.mp4,1KDFH_21.0_28.7.mp4,taking off some shoes before closing a closet/cabinet,closing a closet/cabinet before taking off some shoes,0.24736735224723816,0.22675219178199768,True
1KDFH,after,1KDFH_2.3_11.0.mp4,1KDFH_21.0_28.7.mp4,closing a closet/cabinet after taking off some shoes,taking off some shoes after closing a closet/cabinet,0.2156553566455841,0.21878856420516968,False
Y2LH1,before,Y2LH1_0.1_8.3.mp4,Y2LH1_6.5_10.6.mp4,drinking from a cup/glass/bottle before taking a phone/camera from somewhere,taking a phone/camera from somewhere before drinking from a cup/glass/bottle,0.374432235956192,0.33249804377555847,True
Y2LH1,after,Y2LH1_0.1_8.3.mp4,Y2LH1_6.5_10.6.mp4,taking a phone/camera from somewhere after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after taking a phone/camera from somewhere,0.32372960448265076,0.3566351532936096,False
A81AV,before,A81AV_1.8_7.4.mp4,A81AV_8.5_19.9.mp4,sitting in a bed before putting clothes somewhere,putting clothes somewhere before sitting in a bed,0.2672019600868225,0.38854098320007324,False
A81AV,after,A81AV_1.8_7.4.mp4,A81AV_8.5_19.9.mp4,putting clothes somewhere after sitting in a bed,sitting in a bed after putting clothes somewhere,0.3852922320365906,0.299650102853775,True
I9TIU,before,I9TIU_12.0_18.1.mp4,I9TIU_16.0_24.3.mp4,throwing something on the floor before someone is sneezing,someone is sneezing before throwing something on the floor,0.26684698462486267,0.25674617290496826,True
I9TIU,after,I9TIU_12.0_18.1.mp4,I9TIU_16.0_24.3.mp4,someone is sneezing after throwing something on the floor,throwing something on the floor after someone is sneezing,0.24973368644714355,0.24600955843925476,True
JVJZX,before,JVJZX_12.9_18.4.mp4,JVJZX_14.3_20.7.mp4,closing a laptop before taking a laptop from somewhere,taking a laptop from somewhere before closing a laptop,0.33083486557006836,0.39728474617004395,False
JVJZX,after,JVJZX_12.9_18.4.mp4,JVJZX_14.3_20.7.mp4,taking a laptop from somewhere after closing a laptop,closing a laptop after taking a laptop from somewhere,0.3869076669216156,0.3270675539970398,True
MZGMN,before,MZGMN_0.0_15.3.mp4,MZGMN_18.0_24.1.mp4,sitting on the floor before walking through a doorway,walking through a doorway before sitting on the floor,0.20215332508087158,0.24137571454048157,False
MZGMN,after,MZGMN_0.0_15.3.mp4,MZGMN_18.0_24.1.mp4,walking through a doorway after sitting on the floor,sitting on the floor after walking through a doorway,0.23768071830272675,0.22494548559188843,True
