video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
UT4QT,before,UT4QT_0.9_7.5.mp4,UT4QT_7.9_20.1.mp4,taking a cup/glass/bottle from somewhere before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before taking a cup/glass/bottle from somewhere,0.4453505277633667,0.46481359004974365,False
UT4QT,after,UT4QT_0.9_7.5.mp4,UT4QT_7.9_20.1.mp4,drinking from a cup/glass/bottle after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after drinking from a cup/glass/bottle,0.46963298320770264,0.4039783477783203,True
ARESU,before,ARESU_0.0_17.7.mp4,ARESU_18.0_25.1.mp4,sitting in a chair before putting a dish/es somewhere,putting a dish/es somewhere before sitting in a chair,0.21207454800605774,0.25289687514305115,False
ARESU,after,ARESU_0.0_17.7.mp4,ARESU_18.0_25.1.mp4,putting a dish/es somewhere after sitting in a chair,sitting in a chair after putting a dish/es somewhere,0.24432143568992615,0.17940878868103027,True
OWXLM,before,OWXLM_0.0_13.1.mp4,OWXLM_13.6_26.0.mp4,holding some clothes before tidying some clothes,tidying some clothes before holding some clothes,0.41989341378211975,0.4140917658805847,True
OWXLM,after,OWXLM_0.0_13.1.mp4,OWXLM_13.6_26.0.mp4,tidying some clothes after holding some clothes,holding some clothes after tidying some clothes,0.40504783391952515,0.35946452617645264,True
65UVU,before,65UVU_0.0_9.0.mp4,65UVU_9.6_16.1.mp4,holding a box before taking a box from somewhere,taking a box from somewhere before holding a box,0.3647960126399994,0.2910665273666382,True
65UVU,after,65UVU_0.0_9.0.mp4,65UVU_9.6_16.1.mp4,taking a box from somewhere after holding a box,holding a box after taking a box from somewhere,0.3422435522079468,0.3893279433250427,False
EB1RG,before,EB1RG_0.4_6.4.mp4,EB1RG_8.1_23.6.mp4,walking through a doorway before taking a vacuum from somewhere,taking a vacuum from somewhere before walking through a doorway,0.381465882062912,0.35882997512817383,True
EB1RG,after,EB1RG_0.4_6.4.mp4,EB1RG_8.1_23.6.mp4,taking a vacuum from somewhere after walking through a doorway,walking through a doorway after taking a vacuum from somewhere,0.3763091266155243,0.3674304485321045,True
YQT32,before,YQT32_3.3_9.9.mp4,YQT32_10.5_14.9.mp4,watching something/someone/themselves in a mirror before putting something on a table,putting something on a table before watching something/someone/themselves in a mirror,0.222538024187088,0.24681204557418823,False
YQT32,after,YQT32_3.3_9.9.mp4,YQT32_10.5_14.9.mp4,putting something on a table after watching something/someone/themselves in a mirror,watching something/someone/themselves in a mirror after putting something on a table,0.23516134917736053,0.20233555138111115,True
BPHWQ,before,BPHWQ_0.0_16.1.mp4,BPHWQ_22.7_29.6.mp4,putting on shoe/shoes before someone is standing up from somewhere,someone is standing up from somewhere before putting on shoe/shoes,0.44726377725601196,0.35707199573516846,True
BPHWQ,after,BPHWQ_0.0_16.1.mp4,BPHWQ_22.7_29.6.mp4,someone is standing up from somewhere after putting on shoe/shoes,putting on shoe/shoes after someone is standing up from somewhere,0.3769339323043823,0.4250263273715973,False
YX3V0,before,YX3V0_1.3_7.1.mp4,YX3V0_8.2_13.2.mp4,taking paper/notebook from somewhere before someone is smiling,someone is smiling before taking paper/notebook from somewhere,0.20719988644123077,0.19918441772460938,True
YX3V0,after,YX3V0_1.3_7.1.mp4,YX3V0_8.2_13.2.mp4,someone is smiling after taking paper/notebook from somewhere,taking paper/notebook from somewhere after someone is smiling,0.20282575488090515,0.21964630484580994,False
TK1VC,before,TK1VC_0.0_9.4.mp4,TK1VC_10.5_15.0.mp4,someone is sneezing before tidying up with a broom,tidying up with a broom before someone is sneezing,0.3459216356277466,0.3107505440711975,True
TK1VC,after,TK1VC_0.0_9.4.mp4,TK1VC_10.5_15.0.mp4,tidying up with a broom after someone is sneezing,someone is sneezing after tidying up with a broom,0.33460962772369385,0.35131627321243286,False
W0XPU,before,W0XPU_0.0_6.1.mp4,W0XPU_17.3_24.3.mp4,taking shoes from somewhere before taking a sandwich from somewhere,taking a sandwich from somewhere before taking shoes from somewhere,0.34793543815612793,0.3063548803329468,True
W0XPU,after,W0XPU_0.0_6.1.mp4,W0XPU_17.3_24.3.mp4,taking a sandwich from somewhere after taking shoes from somewhere,taking shoes from somewhere after taking a sandwich from somewhere,0.3373646140098572,0.32091036438941956,True
33I4D,before,33I4D_3.0_9.3.mp4,33I4D_13.3_28.5.mp4,someone is going from standing to sitting before pouring something into a cup/glass/bottle,pouring something into a cup/glass/bottle before someone is going from standing to sitting,0.3150458335876465,0.30376100540161133,True
33I4D,after,33I4D_3.0_9.3.mp4,33I4D_13.3_28.5.mp4,pouring something into a cup/glass/bottle after someone is going from standing to sitting,someone is going from standing to sitting after pouring something into a cup/glass/bottle,0.32860061526298523,0.2855091094970703,True
ULD0T,before,ULD0T_0.0_2.8.mp4,ULD0T_3.5_12.5.mp4,walking through a doorway before someone is holding a paper/notebook,someone is holding a paper/notebook before walking through a doorway,0.3041045665740967,0.3193153738975525,False
ULD0T,after,ULD0T_0.0_2.8.mp4,ULD0T_3.5_12.5.mp4,someone is holding a paper/notebook after walking through a doorway,walking through a doorway after someone is holding a paper/notebook,0.32905691862106323,0.30787503719329834,True
DU7H1,before,DU7H1_1.0_7.4.mp4,DU7H1_8.0_16.0.mp4,drinking from a cup/glass/bottle before someone is standing up from somewhere,someone is standing up from somewhere before drinking from a cup/glass/bottle,0.38924071192741394,0.330654501914978,True
DU7H1,after,DU7H1_1.0_7.4.mp4,DU7H1_8.0_16.0.mp4,someone is standing up from somewhere after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after someone is standing up from somewhere,0.34212958812713623,0.37614744901657104,False
VG8QP,before,VG8QP_0.0_12.2.mp4,VG8QP_16.3_27.0.mp4,taking a dish/es from somewhere before pouring something into a cup/glass/bottle,pouring something into a cup/glass/bottle before taking a dish/es from somewhere,0.2985260486602783,0.37935543060302734,False
VG8QP,after,VG8QP_0.0_12.2.mp4,VG8QP_16.3_27.0.mp4,pouring something into a cup/glass/bottle after taking a dish/es from somewhere,taking a dish/es from somewhere after pouring something into a cup/glass/bottle,0.36170780658721924,0.30475398898124695,True
V1BX9,before,V1BX9_2.0_8.0.mp4,V1BX9_8.5_12.8.mp4,putting a book somewhere before someone is smiling,someone is smiling before putting a book somewhere,0.22013424336910248,0.17180007696151733,True
V1BX9,after,V1BX9_2.0_8.0.mp4,V1BX9_8.5_12.8.mp4,someone is smiling after putting a book somewhere,putting a book somewhere after someone is smiling,0.15604496002197266,0.18412938714027405,False
OVHFT,before,OVHFT_0.0_5.3.mp4,OVHFT_6.3_12.9.mp4,opening a door before turning on a light,turning on a light before opening a door,0.33622246980667114,0.3126929998397827,True
OVHFT,after,OVHFT_0.0_5.3.mp4,OVHFT_6.3_12.9.mp4,turning on a light after opening a door,opening a door after turning on a light,0.3440169095993042,0.35812926292419434,False
DRT60,before,DRT60_2.2_15.4.mp4,DRT60_15.6_20.0.mp4,washing their hands before throwing a towel/s somewhere,throwing a towel/s somewhere before washing their hands,0.2974576950073242,0.3353429436683655,False
DRT60,after,DRT60_2.2_15.4.mp4,DRT60_15.6_20.0.mp4,throwing a towel/s somewhere after washing their hands,washing their hands after throwing a towel/s somewhere,0.3310326635837555,0.3149777352809906,True
VVMYX,before,VVMYX_0.0_9.9.mp4,VVMYX_20.1_34.1.mp4,holding a cup/glass/bottle of something before taking/consuming some medicine,taking/consuming some medicine before holding a cup/glass/bottle of something,0.15234874188899994,0.17454881966114044,False
VVMYX,after,VVMYX_0.0_9.9.mp4,VVMYX_20.1_34.1.mp4,taking/consuming some medicine after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after taking/consuming some medicine,0.16158762574195862,0.13353998959064484,True
QEXP4,before,QEXP4_0.0_13.1.mp4,QEXP4_17.0_24.4.mp4,sitting in a bed before washing something with a towel,washing something with a towel before sitting in a bed,0.2719670534133911,0.3120310306549072,False
QEXP4,after,QEXP4_0.0_13.1.mp4,QEXP4_17.0_24.4.mp4,washing something with a towel after sitting in a bed,sitting in a bed after washing something with a towel,0.3048115074634552,0.23296061158180237,True
VS7DA,before,VS7DA_2.0_10.8.mp4,VS7DA_12.7_18.1.mp4,opening a door before turning on a light,turning on a light before opening a door,0.34790247678756714,0.2881004214286804,True
VS7DA,after,VS7DA_2.0_10.8.mp4,VS7DA_12.7_18.1.mp4,turning on a light after opening a door,opening a door after turning on a light,0.2930821180343628,0.3398176431655884,False
M98YV,before,M98YV_5.1_11.6.mp4,M98YV_27.9_30.0.mp4,eating a sandwich before someone is smiling,someone is smiling before eating a sandwich,0.22940461337566376,0.21418410539627075,True
M98YV,after,M98YV_5.1_11.6.mp4,M98YV_27.9_30.0.mp4,someone is smiling after eating a sandwich,eating a sandwich after someone is smiling,0.2016243189573288,0.1954706609249115,True
1KDFH,before,1KDFH_2.3_11.0.mp4,1KDFH_12.5_23.8.mp4,taking off some shoes before taking a bag from somewhere,taking a bag from somewhere before taking off some shoes,0.2361779510974884,0.23412436246871948,True
1KDFH,after,1KDFH_2.3_11.0.mp4,1KDFH_12.5_23.8.mp4,taking a bag from somewhere after taking off some shoes,taking off some shoes after taking a bag from somewhere,0.22571048140525818,0.2172345519065857,True
A81AV,before,A81AV_0.0_7.3.mp4,A81AV_8.5_19.9.mp4,holding a bag before putting clothes somewhere,putting clothes somewhere before holding a bag,0.4339507222175598,0.43693679571151733,False
A81AV,after,A81AV_0.0_7.3.mp4,A81AV_8.5_19.9.mp4,putting clothes somewhere after holding a bag,holding a bag after putting clothes somewhere,0.4593569040298462,0.43956416845321655,True
I9TIU,before,I9TIU_2.7_19.8.mp4,I9TIU_21.0_26.8.mp4,fixing a vacuum before grasping onto a doorknob,grasping onto a doorknob before fixing a vacuum,0.4424639642238617,0.39121896028518677,True
I9TIU,after,I9TIU_2.7_19.8.mp4,I9TIU_21.0_26.8.mp4,grasping onto a doorknob after fixing a vacuum,fixing a vacuum after grasping onto a doorknob,0.38796818256378174,0.42546308040618896,False
MZGMN,before,MZGMN_0.0_7.8.mp4,MZGMN_8.6_14.0.mp4,opening a box before closing a box,closing a box before opening a box,0.5287858247756958,0.3026271462440491,True
MZGMN,after,MZGMN_0.0_7.8.mp4,MZGMN_8.6_14.0.mp4,closing a box after opening a box,opening a box after closing a box,0.3702734112739563,0.5335158705711365,False
924QD,before,924QD_1.8_6.7.mp4,924QD_18.6_23.8.mp4,holding some food before playing with a phone/camera,playing with a phone/camera before holding some food,0.17987734079360962,0.18982794880867004,False
924QD,after,924QD_1.8_6.7.mp4,924QD_18.6_23.8.mp4,playing with a phone/camera after holding some food,holding some food after playing with a phone/camera,0.19756098091602325,0.18067426979541779,True
Q8UJ8,before,Q8UJ8_0.0_3.2.mp4,Q8UJ8_8.3_19.3.mp4,someone is going from standing to sitting before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before someone is going from standing to sitting,0.3543153703212738,0.2819792628288269,True
Q8UJ8,after,Q8UJ8_0.0_3.2.mp4,Q8UJ8_8.3_19.3.mp4,drinking from a cup/glass/bottle after someone is going from standing to sitting,someone is going from standing to sitting after drinking from a cup/glass/bottle,0.3387051820755005,0.35505715012550354,False
HR6MF,before,HR6MF_0.0_3.8.mp4,HR6MF_4.5_9.8.mp4,someone is running somewhere before someone is laughing,someone is laughing before someone is running somewhere,0.1415010690689087,0.1418706625699997,False
HR6MF,after,HR6MF_0.0_3.8.mp4,HR6MF_4.5_9.8.mp4,someone is laughing after someone is running somewhere,someone is running somewhere after someone is laughing,0.15405619144439697,0.14616474509239197,True
DOQ9Y,before,DOQ9Y_0.0_15.1.mp4,DOQ9Y_17.2_24.5.mp4,someone is undressing before taking food from somewhere,taking food from somewhere before someone is undressing,0.29290419816970825,0.2462744265794754,True
DOQ9Y,after,DOQ9Y_0.0_15.1.mp4,DOQ9Y_17.2_24.5.mp4,taking food from somewhere after someone is undressing,someone is undressing after taking food from somewhere,0.2711271047592163,0.27472835779190063,False
TM9I6,before,TM9I6_0.0_24.3.mp4,TM9I6_24.8_30.5.mp4,someone is cooking something before holding a box,holding a box before someone is cooking something,0.35302430391311646,0.29277682304382324,True
TM9I6,after,TM9I6_0.0_24.3.mp4,TM9I6_24.8_30.5.mp4,holding a box after someone is cooking something,someone is cooking something after holding a box,0.3187507688999176,0.3414870798587799,False
J8JOQ,before,J8JOQ_0.0_4.6.mp4,J8JOQ_4.8_12.3.mp4,walking through a doorway before someone is going from standing to sitting,someone is going from standing to sitting before walking through a doorway,0.32728180289268494,0.36094653606414795,False
J8JOQ,after,J8JOQ_0.0_4.6.mp4,J8JOQ_4.8_12.3.mp4,someone is going from standing to sitting after walking through a doorway,walking through a doorway after someone is going from standing to sitting,0.4143332839012146,0.3538155257701874,True
OLEWM,before,OLEWM_0.0_9.7.mp4,OLEWM_16.6_28.0.mp4,someone is eating something before taking a laptop from somewhere,taking a laptop from somewhere before someone is eating something,0.18769127130508423,0.16597777605056763,True
OLEWM,after,OLEWM_0.0_9.7.mp4,OLEWM_16.6_28.0.mp4,taking a laptop from somewhere after someone is eating something,someone is eating something after taking a laptop from somewhere,0.1891489177942276,0.17292818427085876,True
VEH0A,before,VEH0A_0.0_5.5.mp4,VEH0A_5.8_11.5.mp4,closing a door before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before closing a door,0.23414373397827148,0.2959909737110138,False
VEH0A,after,VEH0A_0.0_5.5.mp4,VEH0A_5.8_11.5.mp4,drinking from a cup/glass/bottle after closing a door,closing a door after drinking from a cup/glass/bottle,0.31290173530578613,0.2693411111831665,True
SEDKM,before,SEDKM_0.0_13.3.mp4,SEDKM_19.3_25.2.mp4,watching/reading/looking at a book before holding a towel/s,holding a towel/s before watching/reading/looking at a book,0.1822417974472046,0.15986913442611694,True
SEDKM,after,SEDKM_0.0_13.3.mp4,SEDKM_19.3_25.2.mp4,holding a towel/s after watching/reading/looking at a book,watching/reading/looking at a book after holding a towel/s,0.14229080080986023,0.1774311661720276,False
06CKN,before,06CKN_0.0_10.7.mp4,06CKN_12.4_18.4.mp4,holding some food before putting some food somewhere,putting some food somewhere before holding some food,0.26276278495788574,0.3100968599319458,False
06CKN,after,06CKN_0.0_10.7.mp4,06CKN_12.4_18.4.mp4,putting some food somewhere after holding some food,holding some food after putting some food somewhere,0.33959436416625977,0.2713712453842163,True
F66WG,before,F66WG_1.0_14.0.mp4,F66WG_18.7_30.3.mp4,holding a shoe/shoes before someone is eating something,someone is eating something before holding a shoe/shoes,0.1774396002292633,0.23372100293636322,False
F66WG,after,F66WG_1.0_14.0.mp4,F66WG_18.7_30.3.mp4,someone is eating something after holding a shoe/shoes,holding a shoe/shoes after someone is eating something,0.21632544696331024,0.18093757331371307,True
9EP7R,before,9EP7R_0.0_19.4.mp4,9EP7R_21.2_28.9.mp4,holding a pillow before someone is sneezing,someone is sneezing before holding a pillow,0.2979542315006256,0.3090006411075592,False
9EP7R,after,9EP7R_0.0_19.4.mp4,9EP7R_21.2_28.9.mp4,someone is sneezing after holding a pillow,holding a pillow after someone is sneezing,0.3044998049736023,0.301520437002182,True
3DO95,before,3DO95_0.0_15.9.mp4,3DO95_19.8_28.1.mp4,lying on a sofa/couch before taking a book from somewhere,taking a book from somewhere before lying on a sofa/couch,0.28330495953559875,0.20080722868442535,True
3DO95,after,3DO95_0.0_15.9.mp4,3DO95_19.8_28.1.mp4,taking a book from somewhere after lying on a sofa/couch,lying on a sofa/couch after taking a book from somewhere,0.24296949803829193,0.26480138301849365,False
