video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
HFYNW,before,HFYNW_0.0_9.0.mp4,HFYNW_14.5_19.0.mp4,someone is eating something before someone is sneezing,someone is sneezing before someone is eating something,0.42007556557655334,0.41180694103240967,True
HFYNW,after,HFYNW_0.0_9.0.mp4,HFYNW_14.5_19.0.mp4,someone is sneezing after someone is eating something,someone is eating something after someone is sneezing,0.41071081161499023,0.4157201647758484,False
Z6HSZ,before,Z6HSZ_0.1_18.6.mp4,Z6HSZ_19.4_26.5.mp4,drinking from a cup/glass/bottle before closing a door,closing a door before drinking from a cup/glass/bottle,0.410178542137146,0.4064013361930847,True
Z6HSZ,after,Z6HSZ_0.1_18.6.mp4,Z6HSZ_19.4_26.5.mp4,closing a door after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after closing a door,0.4087259769439697,0.40027016401290894,True
A3Y9O,before,A3Y9O_0.0_7.4.mp4,A3Y9O_7.6_14.6.mp4,holding a bag before putting a bag somewhere,putting a bag somewhere before holding a bag,0.39034825563430786,0.38450950384140015,True
A3Y9O,after,A3Y9O_0.0_7.4.mp4,A3Y9O_7.6_14.6.mp4,putting a bag somewhere after holding a bag,holding a bag after putting a bag somewhere,0.37104928493499756,0.3854634761810303,False
GMMVC,before,GMMVC_0.0_6.3.mp4,GMMVC_10.6_16.4.mp4,putting a blanket somewhere before closing a book,closing a book before putting a blanket somewhere,0.33628642559051514,0.3403821885585785,False
GMMVC,after,GMMVC_0.0_6.3.mp4,GMMVC_10.6_16.4.mp4,closing a book after putting a blanket somewhere,putting a blanket somewhere after closing a book,0.33845800161361694,0.3354734778404236,True
B57IW,before,B57IW_0.0_7.1.mp4,B57IW_11.1_17.1.mp4,turning on a light before taking a phone/camera from somewhere,taking a phone/camera from somewhere before turning on a light,0.41805773973464966,0.4132801294326782,True
B57IW,after,B57IW_0.0_7.1.mp4,B57IW_11.1_17.1.mp4,taking a phone/camera from somewhere after turning on a light,turning on a light after taking a phone/camera from somewhere,0.4231184422969818,0.4060490131378174,True
TEV5K,before,TEV5K_0.0_8.3.mp4,TEV5K_15.7_23.5.mp4,opening a window before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before opening a window,0.3538162410259247,0.37494194507598877,False
TEV5K,after,TEV5K_0.0_8.3.mp4,TEV5K_15.7_23.5.mp4,drinking from a cup/glass/bottle after opening a window,opening a window after drinking from a cup/glass/bottle,0.37209510803222656,0.35472846031188965,True
T7ST5,before,T7ST5_0.0_8.7.mp4,T7ST5_8.8_21.5.mp4,someone is eating something before watching/looking outside of a window,watching/looking outside of a window before someone is eating something,0.3580031394958496,0.363576740026474,False
T7ST5,after,T7ST5_0.0_8.7.mp4,T7ST5_8.8_21.5.mp4,watching/looking outside of a window after someone is eating something,someone is eating something after watching/looking outside of a window,0.36588698625564575,0.36214175820350647,True
OK6BF,before,OK6BF_0.0_12.9.mp4,OK6BF_15.1_23.0.mp4,holding a broom before putting a broom somewhere,putting a broom somewhere before holding a broom,0.36495089530944824,0.3468335270881653,True
OK6BF,after,OK6BF_0.0_12.9.mp4,OK6BF_15.1_23.0.mp4,putting a broom somewhere after holding a broom,holding a broom after putting a broom somewhere,0.339831680059433,0.35993099212646484,False
7U9EW,before,7U9EW_5.3_10.7.mp4,7U9EW_12.1_18.3.mp4,holding some food before walking through a doorway,walking through a doorway before holding some food,0.4372132420539856,0.42201292514801025,True
7U9EW,after,7U9EW_5.3_10.7.mp4,7U9EW_12.1_18.3.mp4,walking through a doorway after holding some food,holding some food after walking through a doorway,0.4240535497665405,0.430209219455719,False
PF7HH,before,PF7HH_3.2_10.8.mp4,PF7HH_11.5_20.2.mp4,opening a closet/cabinet before holding a phone/camera,holding a phone/camera before opening a closet/cabinet,0.39054033160209656,0.3965992331504822,False
PF7HH,after,PF7HH_3.2_10.8.mp4,PF7HH_11.5_20.2.mp4,holding a phone/camera after opening a closet/cabinet,opening a closet/cabinet after holding a phone/camera,0.3986388146877289,0.3912850320339203,True
OBTP8,before,OBTP8_0.0_6.7.mp4,OBTP8_9.2_17.7.mp4,walking through a doorway before watching something/someone/themselves in a mirror,watching something/someone/themselves in a mirror before walking through a doorway,0.46044719219207764,0.4673534631729126,False
OBTP8,after,OBTP8_0.0_6.7.mp4,OBTP8_9.2_17.7.mp4,watching something/someone/themselves in a mirror after walking through a doorway,walking through a doorway after watching something/someone/themselves in a mirror,0.4625896215438843,0.468172550201416,False
5I54H,before,5I54H_0.0_5.1.mp4,5I54H_6.3_12.9.mp4,opening a door before putting something on a table,putting something on a table before opening a door,0.4941432774066925,0.4867587387561798,True
5I54H,after,5I54H_0.0_5.1.mp4,5I54H_6.3_12.9.mp4,putting something on a table after opening a door,opening a door after putting something on a table,0.499887079000473,0.48863962292671204,True
1VMZM,before,1VMZM_0.8_8.8.mp4,1VMZM_12.2_23.3.mp4,opening a door before throwing clothes somewhere,throwing clothes somewhere before opening a door,0.46359533071517944,0.4646298885345459,False
1VMZM,after,1VMZM_0.8_8.8.mp4,1VMZM_12.2_23.3.mp4,throwing clothes somewhere after opening a door,opening a door after throwing clothes somewhere,0.46147602796554565,0.46694713830947876,False
2SSGN,before,2SSGN_0.0_14.2.mp4,2SSGN_17.9_24.4.mp4,someone is standing up from somewhere before putting a towel/s somewhere,putting a towel/s somewhere before someone is standing up from somewhere,0.3339711129665375,0.34919244050979614,False
2SSGN,after,2SSGN_0.0_14.2.mp4,2SSGN_17.9_24.4.mp4,putting a towel/s somewhere after someone is standing up from somewhere,someone is standing up from somewhere after putting a towel/s somewhere,0.3493424952030182,0.33711743354797363,True
FZAEP,before,FZAEP_0.4_7.3.mp4,FZAEP_22.1_30.9.mp4,taking a vacuum from somewhere before opening a closet/cabinet,opening a closet/cabinet before taking a vacuum from somewhere,0.4325384497642517,0.4388367235660553,False
FZAEP,after,FZAEP_0.4_7.3.mp4,FZAEP_22.1_30.9.mp4,opening a closet/cabinet after taking a vacuum from somewhere,taking a vacuum from somewhere after opening a closet/cabinet,0.4591115117073059,0.42560452222824097,True
6RXCP,before,6RXCP_1.5_7.1.mp4,6RXCP_16.7_23.3.mp4,wash a dish/dishes before putting a dish/es somewhere,putting a dish/es somewhere before wash a dish/dishes,0.575049877166748,0.5727254152297974,True
6RXCP,after,6RXCP_1.5_7.1.mp4,6RXCP_16.7_23.3.mp4,putting a dish/es somewhere after wash a dish/dishes,wash a dish/dishes after putting a dish/es somewhere,0.5717769265174866,0.5547568202018738,True
QX89T,before,QX89T_0.0_3.7.mp4,QX89T_4.0_9.5.mp4,walking through a doorway before someone is going from standing to sitting,someone is going from standing to sitting before walking through a doorway,0.41341352462768555,0.4171282649040222,False
QX89T,after,QX89T_0.0_3.7.mp4,QX89T_4.0_9.5.mp4,someone is going from standing to sitting after walking through a doorway,walking through a doorway after someone is going from standing to sitting,0.4157085418701172,0.4120956063270569,True
UT4QT,before,UT4QT_0.9_7.5.mp4,UT4QT_7.9_20.1.mp4,taking a cup/glass/bottle from somewhere before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before taking a cup/glass/bottle from somewhere,0.40144622325897217,0.4045240581035614,False
UT4QT,after,UT4QT_0.9_7.5.mp4,UT4QT_7.9_20.1.mp4,drinking from a cup/glass/bottle after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after drinking from a cup/glass/bottle,0.4059809446334839,0.39100557565689087,True
ARESU,before,ARESU_0.0_17.7.mp4,ARESU_18.0_25.1.mp4,sitting in a chair before putting a dish/es somewhere,putting a dish/es somewhere before sitting in a chair,0.2931438684463501,0.3054301142692566,False
ARESU,after,ARESU_0.0_17.7.mp4,ARESU_18.0_25.1.mp4,putting a dish/es somewhere after sitting in a chair,sitting in a chair after putting a dish/es somewhere,0.2986278533935547,0.28684502840042114,True
OWXLM,before,OWXLM_0.0_13.1.mp4,OWXLM_13.6_26.0.mp4,holding some clothes before tidying some clothes,tidying some clothes before holding some clothes,0.4034808278083801,0.40517786145210266,False
OWXLM,after,OWXLM_0.0_13.1.mp4,OWXLM_13.6_26.0.mp4,tidying some clothes after holding some clothes,holding some clothes after tidying some clothes,0.397136926651001,0.4033139944076538,False
65UVU,before,65UVU_0.0_9.0.mp4,65UVU_9.6_16.1.mp4,holding a box before taking a box from somewhere,taking a box from somewhere before holding a box,0.42106372117996216,0.40522080659866333,True
65UVU,after,65UVU_0.0_9.0.mp4,65UVU_9.6_16.1.mp4,taking a box from somewhere after holding a box,holding a box after taking a box from somewhere,0.3946377635002136,0.42500102519989014,False
EB1RG,before,EB1RG_0.4_6.4.mp4,EB1RG_8.1_23.6.mp4,walking through a doorway before taking a vacuum from somewhere,taking a vacuum from somewhere before walking through a doorway,0.4132670760154724,0.418545663356781,False
EB1RG,after,EB1RG_0.4_6.4.mp4,EB1RG_8.1_23.6.mp4,taking a vacuum from somewhere after walking through a doorway,walking through a doorway after taking a vacuum from somewhere,0.4154795706272125,0.41877952218055725,False
YQT32,before,YQT32_3.3_9.9.mp4,YQT32_10.5_14.9.mp4,watching something/someone/themselves in a mirror before putting something on a table,putting something on a table before watching something/someone/themselves in a mirror,0.3374309539794922,0.34016627073287964,False
YQT32,after,YQT32_3.3_9.9.mp4,YQT32_10.5_14.9.mp4,putting something on a table after watching something/someone/themselves in a mirror,watching something/someone/themselves in a mirror after putting something on a table,0.33872804045677185,0.3357105851173401,True
BPHWQ,before,BPHWQ_0.0_16.1.mp4,BPHWQ_22.7_29.6.mp4,putting on shoe/shoes before someone is standing up from somewhere,someone is standing up from somewhere before putting on shoe/shoes,0.4511500895023346,0.4374847114086151,True
BPHWQ,after,BPHWQ_0.0_16.1.mp4,BPHWQ_22.7_29.6.mp4,someone is standing up from somewhere after putting on shoe/shoes,putting on shoe/shoes after someone is standing up from somewhere,0.4498332738876343,0.4486706256866455,True
YX3V0,before,YX3V0_1.3_7.1.mp4,YX3V0_8.2_13.2.mp4,taking paper/notebook from somewhere before someone is smiling,someone is smiling before taking paper/notebook from somewhere,0.2621447741985321,0.2610054612159729,True
YX3V0,after,YX3V0_1.3_7.1.mp4,YX3V0_8.2_13.2.mp4,someone is smiling after taking paper/notebook from somewhere,taking paper/notebook from somewhere after someone is smiling,0.25421249866485596,0.2598690688610077,False
TK1VC,before,TK1VC_0.0_9.4.mp4,TK1VC_10.5_15.0.mp4,someone is sneezing before tidying up with a broom,tidying up with a broom before someone is sneezing,0.3907248377799988,0.3862210810184479,True
TK1VC,after,TK1VC_0.0_9.4.mp4,TK1VC_10.5_15.0.mp4,tidying up with a broom after someone is sneezing,someone is sneezing after tidying up with a broom,0.387645959854126,0.38217440247535706,True
W0XPU,before,W0XPU_0.0_6.1.mp4,W0XPU_17.3_24.3.mp4,taking shoes from somewhere before taking a sandwich from somewhere,taking a sandwich from somewhere before taking shoes from somewhere,0.3558120131492615,0.36301523447036743,False
W0XPU,after,W0XPU_0.0_6.1.mp4,W0XPU_17.3_24.3.mp4,taking a sandwich from somewhere after taking shoes from somewhere,taking shoes from somewhere after taking a sandwich from somewhere,0.36475473642349243,0.35883018374443054,True
33I4D,before,33I4D_3.0_9.3.mp4,33I4D_13.3_28.5.mp4,someone is going from standing to sitting before pouring something into a cup/glass/bottle,pouring something into a cup/glass/bottle before someone is going from standing to sitting,0.3722172975540161,0.37011536955833435,True
33I4D,after,33I4D_3.0_9.3.mp4,33I4D_13.3_28.5.mp4,pouring something into a cup/glass/bottle after someone is going from standing to sitting,someone is going from standing to sitting after pouring something into a cup/glass/bottle,0.3748396635055542,0.36789217591285706,True
ULD0T,before,ULD0T_0.0_2.8.mp4,ULD0T_3.5_12.5.mp4,walking through a doorway before someone is holding a paper/notebook,someone is holding a paper/notebook before walking through a doorway,0.4172055125236511,0.40854570269584656,True
ULD0T,after,ULD0T_0.0_2.8.mp4,ULD0T_3.5_12.5.mp4,someone is holding a paper/notebook after walking through a doorway,walking through a doorway after someone is holding a paper/notebook,0.41109704971313477,0.4195002615451813,False
DU7H1,before,DU7H1_1.0_7.4.mp4,DU7H1_8.0_16.0.mp4,drinking from a cup/glass/bottle before someone is standing up from somewhere,someone is standing up from somewhere before drinking from a cup/glass/bottle,0.41588616371154785,0.4121105372905731,True
DU7H1,after,DU7H1_1.0_7.4.mp4,DU7H1_8.0_16.0.mp4,someone is standing up from somewhere after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after someone is standing up from somewhere,0.40735238790512085,0.4162446856498718,False
VG8QP,before,VG8QP_0.0_12.2.mp4,VG8QP_16.3_27.0.mp4,taking a dish/es from somewhere before pouring something into a cup/glass/bottle,pouring something into a cup/glass/bottle before taking a dish/es from somewhere,0.34582388401031494,0.34644240140914917,False
VG8QP,after,VG8QP_0.0_12.2.mp4,VG8QP_16.3_27.0.mp4,pouring something into a cup/glass/bottle after taking a dish/es from somewhere,taking a dish/es from somewhere after pouring something into a cup/glass/bottle,0.3412640690803528,0.3494846224784851,False
V1BX9,before,V1BX9_2.0_8.0.mp4,V1BX9_8.5_12.8.mp4,putting a book somewhere before someone is smiling,someone is smiling before putting a book somewhere,0.3276081085205078,0.321933776140213,True
V1BX9,after,V1BX9_2.0_8.0.mp4,V1BX9_8.5_12.8.mp4,someone is smiling after putting a book somewhere,putting a book somewhere after someone is smiling,0.3254150152206421,0.3247193992137909,True
OVHFT,before,OVHFT_0.0_5.3.mp4,OVHFT_6.3_12.9.mp4,opening a door before turning on a light,turning on a light before opening a door,0.3847578763961792,0.37741756439208984,True
OVHFT,after,OVHFT_0.0_5.3.mp4,OVHFT_6.3_12.9.mp4,turning on a light after opening a door,opening a door after turning on a light,0.3775485157966614,0.3844923973083496,False
DRT60,before,DRT60_2.2_15.4.mp4,DRT60_15.6_20.0.mp4,washing their hands before throwing a towel/s somewhere,throwing a towel/s somewhere before washing their hands,0.44738155603408813,0.44966405630111694,False
DRT60,after,DRT60_2.2_15.4.mp4,DRT60_15.6_20.0.mp4,throwing a towel/s somewhere after washing their hands,washing their hands after throwing a towel/s somewhere,0.44657933712005615,0.4367825388908386,True
VVMYX,before,VVMYX_0.0_9.9.mp4,VVMYX_20.1_34.1.mp4,holding a cup/glass/bottle of something before taking/consuming some medicine,taking/consuming some medicine before holding a cup/glass/bottle of something,0.26482975482940674,0.2588575780391693,True
VVMYX,after,VVMYX_0.0_9.9.mp4,VVMYX_20.1_34.1.mp4,taking/consuming some medicine after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after taking/consuming some medicine,0.2570391595363617,0.2583447992801666,False
QEXP4,before,QEXP4_0.0_13.1.mp4,QEXP4_17.0_24.4.mp4,sitting in a bed before washing something with a towel,washing something with a towel before sitting in a bed,0.36778223514556885,0.37969785928726196,False
QEXP4,after,QEXP4_0.0_13.1.mp4,QEXP4_17.0_24.4.mp4,washing something with a towel after sitting in a bed,sitting in a bed after washing something with a towel,0.38167357444763184,0.3649882972240448,True
VS7DA,before,VS7DA_2.0_10.8.mp4,VS7DA_12.7_18.1.mp4,opening a door before turning on a light,turning on a light before opening a door,0.43060538172721863,0.4072655439376831,True
VS7DA,after,VS7DA_2.0_10.8.mp4,VS7DA_12.7_18.1.mp4,turning on a light after opening a door,opening a door after turning on a light,0.4079737067222595,0.42888009548187256,False
