video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
UT4QT,before,UT4QT_0.9_7.5.mp4,UT4QT_7.9_20.1.mp4,taking a cup/glass/bottle from somewhere before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before taking a cup/glass/bottle from somewhere,0.3384413719177246,0.3467581570148468,False
UT4QT,after,UT4QT_0.9_7.5.mp4,UT4QT_7.9_20.1.mp4,drinking from a cup/glass/bottle after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after drinking from a cup/glass/bottle,0.3465653955936432,0.333972305059433,True
ARESU,before,ARESU_0.0_17.7.mp4,ARESU_18.0_25.1.mp4,sitting in a chair before putting a dish/es somewhere,putting a dish/es somewhere before sitting in a chair,0.27729421854019165,0.28892338275909424,False
ARESU,after,ARESU_0.0_17.7.mp4,ARESU_18.0_25.1.mp4,putting a dish/es somewhere after sitting in a chair,sitting in a chair after putting a dish/es somewhere,0.28592872619628906,0.2731742262840271,True
OWXLM,before,OWXLM_0.0_13.1.mp4,OWXLM_13.6_26.0.mp4,holding some clothes before tidying some clothes,tidying some clothes before holding some clothes,0.32797086238861084,0.3290131688117981,False
OWXLM,after,OWXLM_0.0_13.1.mp4,OWXLM_13.6_26.0.mp4,tidying some clothes after holding some clothes,holding some clothes after tidying some clothes,0.32158219814300537,0.3296360373497009,False
65UVU,before,65UVU_0.0_9.0.mp4,65UVU_9.6_16.1.mp4,holding a box before taking a box from somewhere,taking a box from somewhere before holding a box,0.351531445980072,0.3444685935974121,True
65UVU,after,65UVU_0.0_9.0.mp4,65UVU_9.6_16.1.mp4,taking a box from somewhere after holding a box,holding a box after taking a box from somewhere,0.33431047201156616,0.35013794898986816,False
EB1RG,before,EB1RG_0.4_6.4.mp4,EB1RG_8.1_23.6.mp4,walking through a doorway before taking a vacuum from somewhere,taking a vacuum from somewhere before walking through a doorway,0.3729016184806824,0.37653759121894836,False
EB1RG,after,EB1RG_0.4_6.4.mp4,EB1RG_8.1_23.6.mp4,taking a vacuum from somewhere after walking through a doorway,walking through a doorway after taking a vacuum from somewhere,0.3742189407348633,0.37749189138412476,False
YQT32,before,YQT32_3.3_9.9.mp4,YQT32_10.5_14.9.mp4,watching something/someone/themselves in a mirror before putting something on a table,putting something on a table before watching something/someone/themselves in a mirror,0.2963487505912781,0.2993369698524475,False
YQT32,after,YQT32_3.3_9.9.mp4,YQT32_10.5_14.9.mp4,putting something on a table after watching something/someone/themselves in a mirror,watching something/someone/themselves in a mirror after putting something on a table,0.29769426584243774,0.294323205947876,True
BPHWQ,before,BPHWQ_0.0_16.1.mp4,BPHWQ_22.7_29.6.mp4,putting on shoe/shoes before someone is standing up from somewhere,someone is standing up from somewhere before putting on shoe/shoes,0.3743003010749817,0.36692720651626587,True
BPHWQ,after,BPHWQ_0.0_16.1.mp4,BPHWQ_22.7_29.6.mp4,someone is standing up from somewhere after putting on shoe/shoes,putting on shoe/shoes after someone is standing up from somewhere,0.3703155219554901,0.3751011788845062,False
YX3V0,before,YX3V0_1.3_7.1.mp4,YX3V0_8.2_13.2.mp4,taking paper/notebook from somewhere before someone is smiling,someone is smiling before taking paper/notebook from somewhere,0.21948832273483276,0.21065279841423035,True
YX3V0,after,YX3V0_1.3_7.1.mp4,YX3V0_8.2_13.2.mp4,someone is smiling after taking paper/notebook from somewhere,taking paper/notebook from somewhere after someone is smiling,0.20939332246780396,0.2205284833908081,False
TK1VC,before,TK1VC_0.0_9.4.mp4,TK1VC_10.5_15.0.mp4,someone is sneezing before tidying up with a broom,tidying up with a broom before someone is sneezing,0.30423951148986816,0.3058193325996399,False
TK1VC,after,TK1VC_0.0_9.4.mp4,TK1VC_10.5_15.0.mp4,tidying up with a broom after someone is sneezing,someone is sneezing after tidying up with a broom,0.3050757348537445,0.29779911041259766,True
W0XPU,before,W0XPU_0.0_6.1.mp4,W0XPU_17.3_24.3.mp4,taking shoes from somewhere before taking a sandwich from somewhere,taking a sandwich from somewhere before taking shoes from somewhere,0.29717203974723816,0.2979569435119629,False
W0XPU,after,W0XPU_0.0_6.1.mp4,W0XPU_17.3_24.3.mp4,taking a sandwich from somewhere after taking shoes from somewhere,taking shoes from somewhere after taking a sandwich from somewhere,0.29910486936569214,0.2950720191001892,True
33I4D,before,33I4D_3.0_9.3.mp4,33I4D_13.3_28.5.mp4,someone is going from standing to sitting before pouring something into a cup/glass/bottle,pouring something into a cup/glass/bottle before someone is going from standing to sitting,0.29485154151916504,0.2895309329032898,True
33I4D,after,33I4D_3.0_9.3.mp4,33I4D_13.3_28.5.mp4,pouring something into a cup/glass/bottle after someone is going from standing to sitting,someone is going from standing to sitting after pouring something into a cup/glass/bottle,0.2920299470424652,0.2932194471359253,False
ULD0T,before,ULD0T_0.0_2.8.mp4,ULD0T_3.5_12.5.mp4,walking through a doorway before someone is holding a paper/notebook,someone is holding a paper/notebook before walking through a doorway,0.38313770294189453,0.3683919310569763,True
ULD0T,after,ULD0T_0.0_2.8.mp4,ULD0T_3.5_12.5.mp4,someone is holding a paper/notebook after walking through a doorway,walking through a doorway after someone is holding a paper/notebook,0.37133193016052246,0.38644006848335266,False
DU7H1,before,DU7H1_1.0_7.4.mp4,DU7H1_8.0_16.0.mp4,drinking from a cup/glass/bottle before someone is standing up from somewhere,someone is standing up from somewhere before drinking from a cup/glass/bottle,0.3498256504535675,0.33850955963134766,True
DU7H1,after,DU7H1_1.0_7.4.mp4,DU7H1_8.0_16.0.mp4,someone is standing up from somewhere after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after someone is standing up from somewhere,0.33746403455734253,0.3513489067554474,False
VG8QP,before,VG8QP_0.0_12.2.mp4,VG8QP_16.3_27.0.mp4,taking a dish/es from somewhere before pouring something into a cup/glass/bottle,pouring something into a cup/glass/bottle before taking a dish/es from somewhere,0.28426843881607056,0.29131370782852173,False
VG8QP,after,VG8QP_0.0_12.2.mp4,VG8QP_16.3_27.0.mp4,pouring something into a cup/glass/bottle after taking a dish/es from somewhere,taking a dish/es from somewhere after pouring something into a cup/glass/bottle,0.2912537157535553,0.2848939299583435,True
V1BX9,before,V1BX9_2.0_8.0.mp4,V1BX9_8.5_12.8.mp4,putting a book somewhere before someone is smiling,someone is smiling before putting a book somewhere,0.29936832189559937,0.2899719774723053,True
V1BX9,after,V1BX9_2.0_8.0.mp4,V1BX9_8.5_12.8.mp4,someone is smiling after putting a book somewhere,putting a book somewhere after someone is smiling,0.2929835617542267,0.2983587980270386,False
OVHFT,before,OVHFT_0.0_5.3.mp4,OVHFT_6.3_12.9.mp4,opening a door before turning on a light,turning on a light before opening a door,0.32970505952835083,0.32798850536346436,True
OVHFT,after,OVHFT_0.0_5.3.mp4,OVHFT_6.3_12.9.mp4,turning on a light after opening a door,opening a door after turning on a light,0.328217476606369,0.3321809768676758,False
DRT60,before,DRT60_2.2_15.4.mp4,DRT60_15.6_20.0.mp4,washing their hands before throwing a towel/s somewhere,throwing a towel/s somewhere before washing their hands,0.3898025155067444,0.3810509443283081,True
DRT60,after,DRT60_2.2_15.4.mp4,DRT60_15.6_20.0.mp4,throwing a towel/s somewhere after washing their hands,washing their hands after throwing a towel/s somewhere,0.3839204013347626,0.37754231691360474,True
VVMYX,before,VVMYX_0.0_9.9.mp4,VVMYX_20.1_34.1.mp4,holding a cup/glass/bottle of something before taking/consuming some medicine,taking/consuming some medicine before holding a cup/glass/bottle of something,0.19062365591526031,0.18816730380058289,True
VVMYX,after,VVMYX_0.0_9.9.mp4,VVMYX_20.1_34.1.mp4,taking/consuming some medicine after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after taking/consuming some medicine,0.1866646707057953,0.18962205946445465,False
QEXP4,before,QEXP4_0.0_13.1.mp4,QEXP4_17.0_24.4.mp4,sitting in a bed before washing something with a towel,washing something with a towel before sitting in a bed,0.3050759434700012,0.31589049100875854,False
QEXP4,after,QEXP4_0.0_13.1.mp4,QEXP4_17.0_24.4.mp4,washing something with a towel after sitting in a bed,sitting in a bed after washing something with a towel,0.31703799962997437,0.30639970302581787,True
VS7DA,before,VS7DA_2.0_10.8.mp4,VS7DA_12.7_18.1.mp4,opening a door before turning on a light,turning on a light before opening a door,0.3815750181674957,0.35802775621414185,True
VS7DA,after,VS7DA_2.0_10.8.mp4,VS7DA_12.7_18.1.mp4,turning on a light after opening a door,opening a door after turning on a light,0.362329363822937,0.38016605377197266,False
M98YV,before,M98YV_5.1_11.6.mp4,M98YV_27.9_30.0.mp4,eating a sandwich before someone is smiling,someone is smiling before eating a sandwich,0.3287120461463928,0.3135021924972534,True
M98YV,after,M98YV_5.1_11.6.mp4,M98YV_27.9_30.0.mp4,someone is smiling after eating a sandwich,eating a sandwich after someone is smiling,0.31482765078544617,0.3309338688850403,False
1KDFH,before,1KDFH_2.3_11.0.mp4,1KDFH_12.5_23.8.mp4,taking off some shoes before taking a bag from somewhere,taking a bag from somewhere before taking off some shoes,0.2166488766670227,0.20896640419960022,True
1KDFH,after,1KDFH_2.3_11.0.mp4,1KDFH_12.5_23.8.mp4,taking a bag from somewhere after taking off some shoes,taking off some shoes after taking a bag from somewhere,0.21260857582092285,0.2132563292980194,False
A81AV,before,A81AV_0.0_7.3.mp4,A81AV_8.5_19.9.mp4,holding a bag before putting clothes somewhere,putting clothes somewhere before holding a bag,0.37066876888275146,0.38390666246414185,False
A81AV,after,A81AV_0.0_7.3.mp4,A81AV_8.5_19.9.mp4,putting clothes somewhere after holding a bag,holding a bag after putting clothes somewhere,0.38512489199638367,0.37086737155914307,True
I9TIU,before,I9TIU_2.7_19.8.mp4,I9TIU_21.0_26.8.mp4,fixing a vacuum before grasping onto a doorknob,grasping onto a doorknob before fixing a vacuum,0.4140680730342865,0.40822887420654297,True
I9TIU,after,I9TIU_2.7_19.8.mp4,I9TIU_21.0_26.8.mp4,grasping onto a doorknob after fixing a vacuum,fixing a vacuum after grasping onto a doorknob,0.4117819666862488,0.4022475779056549,True
MZGMN,before,MZGMN_0.0_7.8.mp4,MZGMN_8.6_14.0.mp4,opening a box before closing a box,closing a box before opening a box,0.47617554664611816,0.43703368306159973,True
MZGMN,after,MZGMN_0.0_7.8.mp4,MZGMN_8.6_14.0.mp4,closing a box after opening a box,opening a box after closing a box,0.4427400827407837,0.47037824988365173,False
924QD,before,924QD_1.8_6.7.mp4,924QD_18.6_23.8.mp4,holding some food before playing with a phone/camera,playing with a phone/camera before holding some food,0.26862865686416626,0.2698914408683777,False
924QD,after,924QD_1.8_6.7.mp4,924QD_18.6_23.8.mp4,playing with a phone/camera after holding some food,holding some food after playing with a phone/camera,0.27100762724876404,0.2639811038970947,True
Q8UJ8,before,Q8UJ8_0.0_3.2.mp4,Q8UJ8_8.3_19.3.mp4,someone is going from standing to sitting before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before someone is going from standing to sitting,0.3031004071235657,0.29001450538635254,True
Q8UJ8,after,Q8UJ8_0.0_3.2.mp4,Q8UJ8_8.3_19.3.mp4,drinking from a cup/glass/bottle after someone is going from standing to sitting,someone is going from standing to sitting after drinking from a cup/glass/bottle,0.2905980348587036,0.29992347955703735,False
HR6MF,before,HR6MF_0.0_3.8.mp4,HR6MF_4.5_9.8.mp4,someone is running somewhere before someone is laughing,someone is laughing before someone is running somewhere,0.22369582951068878,0.23214666545391083,False
HR6MF,after,HR6MF_0.0_3.8.mp4,HR6MF_4.5_9.8.mp4,someone is laughing after someone is running somewhere,someone is running somewhere after someone is laughing,0.23073559999465942,0.22449514269828796,True
DOQ9Y,before,DOQ9Y_0.0_15.1.mp4,DOQ9Y_17.2_24.5.mp4,someone is undressing before taking food from somewhere,taking food from somewhere before someone is undressing,0.3757930397987366,0.38726806640625,False
DOQ9Y,after,DOQ9Y_0.0_15.1.mp4,DOQ9Y_17.2_24.5.mp4,taking food from somewhere after someone is undressing,someone is undressing after taking food from somewhere,0.3882488012313843,0.3742762804031372,True
TM9I6,before,TM9I6_0.0_24.3.mp4,TM9I6_24.8_30.5.mp4,someone is cooking something before holding a box,holding a box before someone is cooking something,0.33198079466819763,0.33074578642845154,True
TM9I6,after,TM9I6_0.0_24.3.mp4,TM9I6_24.8_30.5.mp4,holding a box after someone is cooking something,someone is cooking something after holding a box,0.33277398347854614,0.32051506638526917,True
J8JOQ,before,J8JOQ_0.0_4.6.mp4,J8JOQ_4.8_12.3.mp4,walking through a doorway before someone is going from standing to sitting,someone is going from standing to sitting before walking through a doorway,0.34078148007392883,0.33231502771377563,True
J8JOQ,after,J8JOQ_0.0_4.6.mp4,J8JOQ_4.8_12.3.mp4,someone is going from standing to sitting after walking through a doorway,walking through a doorway after someone is going from standing to sitting,0.33357948064804077,0.34203648567199707,False
OLEWM,before,OLEWM_0.0_9.7.mp4,OLEWM_16.6_28.0.mp4,someone is eating something before taking a laptop from somewhere,taking a laptop from somewhere before someone is eating something,0.2698814868927002,0.26663780212402344,True
OLEWM,after,OLEWM_0.0_9.7.mp4,OLEWM_16.6_28.0.mp4,taking a laptop from somewhere after someone is eating something,someone is eating something after taking a laptop from somewhere,0.2690904140472412,0.27170443534851074,False
VEH0A,before,VEH0A_0.0_5.5.mp4,VEH0A_5.8_11.5.mp4,closing a door before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before closing a door,0.27911245822906494,0.2831537127494812,False
VEH0A,after,VEH0A_0.0_5.5.mp4,VEH0A_5.8_11.5.mp4,drinking from a cup/glass/bottle after closing a door,closing a door after drinking from a cup/glass/bottle,0.279231458902359,0.28094786405563354,False
SEDKM,before,SEDKM_0.0_13.3.mp4,SEDKM_19.3_25.2.mp4,watching/reading/looking at a book before holding a towel/s,holding a towel/s before watching/reading/looking at a book,0.3061215579509735,0.3119829297065735,False
SEDKM,after,SEDKM_0.0_13.3.mp4,SEDKM_19.3_25.2.mp4,holding a towel/s after watching/reading/looking at a book,watching/reading/looking at a book after holding a towel/s,0.30998075008392334,0.30380839109420776,True
06CKN,before,06CKN_0.0_10.7.mp4,06CKN_12.4_18.4.mp4,holding some food before putting some food somewhere,putting some food somewhere before holding some food,0.321155309677124,0.3268842399120331,False
06CKN,after,06CKN_0.0_10.7.mp4,06CKN_12.4_18.4.mp4,putting some food somewhere after holding some food,holding some food after putting some food somewhere,0.325975626707077,0.32372215390205383,True
F66WG,before,F66WG_1.0_14.0.mp4,F66WG_18.7_30.3.mp4,holding a shoe/shoes before someone is eating something,someone is eating something before holding a shoe/shoes,0.24993208050727844,0.2514057159423828,False
F66WG,after,F66WG_1.0_14.0.mp4,F66WG_18.7_30.3.mp4,someone is eating something after holding a shoe/shoes,holding a shoe/shoes after someone is eating something,0.2367853820323944,0.24993246793746948,False
9EP7R,before,9EP7R_0.0_19.4.mp4,9EP7R_21.2_28.9.mp4,holding a pillow before someone is sneezing,someone is sneezing before holding a pillow,0.3837131857872009,0.38737231492996216,False
9EP7R,after,9EP7R_0.0_19.4.mp4,9EP7R_21.2_28.9.mp4,someone is sneezing after holding a pillow,holding a pillow after someone is sneezing,0.37977007031440735,0.3849894106388092,False
3DO95,before,3DO95_0.0_15.9.mp4,3DO95_19.8_28.1.mp4,lying on a sofa/couch before taking a book from somewhere,taking a book from somewhere before lying on a sofa/couch,0.33786582946777344,0.3302229642868042,True
3DO95,after,3DO95_0.0_15.9.mp4,3DO95_19.8_28.1.mp4,taking a book from somewhere after lying on a sofa/couch,lying on a sofa/couch after taking a book from somewhere,0.3327820897102356,0.3403756022453308,False
