video_id,conjugate,caption,distractor_caption,sim_positive,sim_negative,correct
48600096354@N01_4907466773_c44e65d44c.mp4,before,a broken tree is shown for the first time before broken tree goes out of view,broken tree goes out of view before a broken tree is shown for the first time,0.44519761204719543,0.44119706749916077,True
60003305@N00_2402720752_356c53c63a.mp4,before,we see the cameraman in the window of the car before we are now looking at the tailpipe,we are now looking at the tailpipe before we see the cameraman in the window of the car,0.44676506519317627,0.4920705556869507,False
60003305@N00_2402720752_356c53c63a.mp4,before,we see the cameraman in the window of the car before the car's rear fender and license plate appear,the car's rear fender and license plate appear before we see the cameraman in the window of the car,0.40401458740234375,0.44685205817222595,False
18587146@N00_7891359736_02a00c418b.mp4,before,we first see man walk towards camera before a person walks toward the camera and out of view,a person walks toward the camera and out of view before we first see man walk towards camera,0.20636126399040222,0.16594725847244263,True
65430553@N08_11741278434_0bbe367161.mp4,after,man hands singer a chair after two people pass through the audience,two people pass through the audience after man hands singer a chair,0.3034575581550598,0.3011965751647949,True
57134288@N00_3691224318_d6f775b615.mp4,before,see five fireworks go off with yellow being last one before only white and green fireworks can be seen exploding,only white and green fireworks can be seen exploding before see five fireworks go off with yellow being last one,0.5308271646499634,0.5223271250724792,True
78332988@N00_4653002775_2be37d99aa.mp4,after,man begins to spray crowd with water after a hand holding a camera comes up from the bottom of the frame,a hand holding a camera comes up from the bottom of the frame after man begins to spray crowd with water,0.21779397130012512,0.20675531029701233,True
32705331@N00_8068676832_d8445de1c0.mp4,before,"the cat first sits,and looks up before cat sniffs person's foot","cat sniffs person's foot before the cat first sits,and looks up",0.48967355489730835,0.498349666595459,False
50072196@N00_7188761222_4aba25f760.mp4,after,a man wearing a red hat passed by a man in a yellow shirt after the person in yellow is first seen,the person in yellow is first seen after a man wearing a red hat passed by a man in a yellow shirt,0.09409603476524353,0.12508758902549744,False
16930146@N05_3839594916_ee7d67ec52.mp4,before,boy wearing tie die shirt is clapping with arms in the air before camera zooms in on a statue the crowd is carrying,camera zooms in on a statue the crowd is carrying before boy wearing tie die shirt is clapping with arms in the air,0.2751457691192627,0.35769563913345337,False
14284621@N06_7326435816_6960ca36bb.mp4,before,the kids open the chocolate egg before a person in white walks by quickly,a person in white walks by quickly before the kids open the chocolate egg,0.46209314465522766,0.2762918770313263,True
26292851@N04_4253489686_265c3c8051.mp4,before,someone kicks the bug towards some rocks before close up of a millipede on the rocks,close up of a millipede on the rocks before someone kicks the bug towards some rocks,0.36740532517433167,0.35698843002319336,True
18587146@N00_6365251579_d3cf1a92d5.mp4,after,groom hugs priest after priest lowers hand,priest lowers hand after groom hugs priest,0.45223763585090637,0.4001496434211731,True
68413968@N00_3072987342_f1998a1567.mp4,after,a red light blinks under the drums after a girl is seen,a girl is seen after a red light blinks under the drums,0.36787623167037964,0.3886968791484833,False
55919472@N00_5651481910_7fb944ce83.mp4,after,we begin to look at the other people playing drums after the first person passes by,the first person passes by after we begin to look at the other people playing drums,0.25197815895080566,0.23935309052467346,True
60003305@N00_2402720752_356c53c63a.mp4,before,we see the cameraman in the window of the car before the license plate number is visible in this frame,the license plate number is visible in this frame before we see the cameraman in the window of the car,0.3702051639556885,0.3822789192199707,False
8485866@N03_2932106992_34d0f94493.mp4,before,a person wearing a white hat gets up and leaves before a person with a white cap walks by,a person with a white cap walks by before a person wearing a white hat gets up and leaves,0.13588257133960724,0.1480565071105957,False
24617858@N00_2816551593_b319e15b06.mp4,after,woman starts walking after woman blinks her eyes twice,woman blinks her eyes twice after woman starts walking,0.29765382409095764,0.3305366039276123,False
42872607@N00_3422203875_ed4050840f.mp4,before,"the two people begin to slowly wave their arms before man in white shirt walks by, bottom right","man in white shirt walks by, bottom right before the two people begin to slowly wave their arms",0.18327534198760986,0.19907037913799286,False
61451014@N00_4504521966_8d7a672abf.mp4,before,camera first pans to the right before power lines are no longer visible,power lines are no longer visible before camera first pans to the right,0.24036294221878052,0.2171688675880432,True
53301297@N00_8730844638_1ca82efd9d.mp4,before,a black motorcycle drive past the camera before A group of cyclist passes the camera,A group of cyclist passes the camera before a black motorcycle drive past the camera,0.421332985162735,0.4688997268676758,False
55919472@N00_5651481910_7fb944ce83.mp4,after,we begin to look at the other people playing drums after a person in white walks past the dancers,a person in white walks past the dancers after we begin to look at the other people playing drums,0.30138495564460754,0.2999025285243988,True
52198061@N00_4707879988_734564a897.mp4,after,"the target is shown, then the people after camera first moves right","camera first moves right after the target is shown, then the people",0.26151108741760254,0.25942176580429077,True
8668089@N08_2918190657_d53f6922ae.mp4,after,beach goes out of frame then comes back in after camera pans right from beach chairs to ocean,camera pans right from beach chairs to ocean after beach goes out of frame then comes back in,0.5238194465637207,0.5665168166160583,False
25133870@N00_5022167782_4ac2c11fb8.mp4,before,waterfall in a forest before a man's face appears very close to the camera,a man's face appears very close to the camera before waterfall in a forest,0.4484785795211792,0.4310905933380127,True
18587146@N00_6154926852_8d5bbc41e9.mp4,before,move in for a closer look before small bird moves beak,small bird moves beak before move in for a closer look,0.4262576699256897,0.4594445824623108,False
68413968@N00_5604027658_640e8c0150.mp4,before,the planco balls start there decent and continue falling until reaching the dividers before the kids are building the balls against the wall,the kids are building the balls against the wall before the planco balls start there decent and continue falling until reaching the dividers,0.3720996379852295,0.3452010154724121,True
45676902@N00_6927962465_825f75c9cc.mp4,before,the little boy walks towards the camera before the toddler rests his legs against the table for the first time,the toddler rests his legs against the table for the first time before the little boy walks towards the camera,0.48098045587539673,0.46838533878326416,True
55455788@N00_10855991194_487e7b96a0.mp4,before,the pig race starts and the pigs run around the track before focused on the pigs,focused on the pigs before the pig race starts and the pigs run around the track,0.5143843293190002,0.47329413890838623,True
8485866@N03_6910162653_58ee384276.mp4,before,man steps into green area before a person with red sleeves places a car on the track,a person with red sleeves places a car on the track before man steps into green area,0.25478148460388184,0.27585721015930176,False
